04deb180d220bbf9adb5bbe9035ebddd	/Volumes/dotad/MUSIC/The Cure/(2001) Acoustic Hits/The Cure - (2001) Acoustic Hits - 01-02. A Forest (3).flac
04deb180d220bbf9adb5bbe9035ebddd	/Volumes/dotad/MUSIC/The Cure/(2017) Acoustic Hits/The Cure - (2017) Acoustic Hits - 01-02. A Forest.flac
05674a0d0b20b10f04cfd2e25b7f5a28	/Volumes/dotad/MUSIC/Zedbazi/(2019) Zedbazi/Zedbazi - (2019) Zedbazi - 21. Taze Shuru-E Zendegimoone (4).flac
05674a0d0b20b10f04cfd2e25b7f5a28	/Volumes/dotad/MUSIC/Zedbazi/(2019) Zedbazi/Zedbazi - (2019) Zedbazi - 21. Taze Shuru-E Zendegimoone.flac
084a49738684080fa0e3e1c5ec5b7890	/Volumes/dotad/MUSIC/The Blessed Madonna/(2024) Godspeed/The Blessed Madonna - (2024) Godspeed - 05. Jinterlude (3).flac
084a49738684080fa0e3e1c5ec5b7890	/Volumes/dotad/MUSIC/The Blessed Madonna/(2024) Godspeed/The Blessed Madonna - (2024) Godspeed - 05. Jinterlude.flac
091212ae596825412ba8c166706d311b	/Volumes/dotad/MUSIC/The Lemonheads/(1992) It's a Shame About Ray/The Lemonheads - (1992) It's a Shame About Ray - 13. Mrs Robinson (1).flac
091212ae596825412ba8c166706d311b	/Volumes/dotad/MUSIC/The Lemonheads/(2022) It's a Shame About Ray/The Lemonheads - (2022) It's a Shame About Ray - 13. Mrs Robinson.flac
0a54ae1aaa42a69e8192c6eac321fa81	/Volumes/dotad/MUSIC/Four Tet/(2001) Pause/Four Tet - (2001) Pause - 08. No More Mosquitoes (1).flac
0a54ae1aaa42a69e8192c6eac321fa81	/Volumes/dotad/MUSIC/Four Tet/(2001) Pause/Four Tet - (2001) Pause - 08. No More Mosquitoes.flac
0d2ef5a16ae5446aed221ef44ae5d5e9	/Volumes/dotad/MUSIC/The Cure/(2001) Acoustic Hits/The Cure - (2001) Acoustic Hits - 02-02. Never Enough (3).flac
0d2ef5a16ae5446aed221ef44ae5d5e9	/Volumes/dotad/MUSIC/The Cure/(2017) Acoustic Hits/The Cure - (2017) Acoustic Hits - 02-02. Never Enough.flac
0d53cffd9ad6b140df5ff5952cf20939	/Volumes/dotad/MUSIC/The Cure/(2025) Mixes of a Lost World/The Cure - (2025) Mixes of a Lost World - 01. I Can Never Say Goodbye (Paul Oakenfold "Cinematic" remix) (4).flac
0d53cffd9ad6b140df5ff5952cf20939	/Volumes/dotad/MUSIC/The Cure/(2025) Mixes of a Lost World/The Cure - (2025) Mixes of a Lost World - 01. I Can Never Say Goodbye (Paul Oakenfold "Cinematic" remix).flac
13b6fca7e66985df23c307d70f0bc9e3	/Volumes/dotad/MUSIC/Soulwax/(2018) ESSENTIAL/Soulwax - (2018) ESSENTIAL - 10. Essential Ten (2).flac
13b6fca7e66985df23c307d70f0bc9e3	/Volumes/dotad/MUSIC/Soulwax/(2018) ESSENTIAL/Soulwax - (2018) ESSENTIAL - 10. Essential Ten.flac
14735078e492e7e2c0cab0dcc8245a30	/Volumes/dotad/MUSIC/Sex Pistols/(1992) Kiss This/Sex Pistols - (1992) Kiss This - 19. My Way (2).flac
14735078e492e7e2c0cab0dcc8245a30	/Volumes/dotad/MUSIC/Sex Pistols/(1992) Kiss This/Sex Pistols - (1992) Kiss This - 19. My Way.flac
16a302af7d30c95787b631713960aed8	/Volumes/dotad/MUSIC/The Cure/(2001) Acoustic Hits/The Cure - (2001) Acoustic Hits - 01-04. The Walk (3).flac
16a302af7d30c95787b631713960aed8	/Volumes/dotad/MUSIC/The Cure/(2017) Acoustic Hits/The Cure - (2017) Acoustic Hits - 01-04. The Walk.flac
16c132bc6d4c0826d1245a79cf48d873	/Volumes/dotad/MUSIC/Soulwax/(2018) ESSENTIAL/Soulwax - (2018) ESSENTIAL - 12. Essential Twelve (2).flac
16c132bc6d4c0826d1245a79cf48d873	/Volumes/dotad/MUSIC/Soulwax/(2018) ESSENTIAL/Soulwax - (2018) ESSENTIAL - 12. Essential Twelve.flac
17ca566da2960ead198fca129684c0db	/Volumes/dotad/MUSIC/Zedbazi/(2019) Zedbazi/Zedbazi - (2019) Zedbazi - 19. Tabestoon Kootahe (4).flac
17ca566da2960ead198fca129684c0db	/Volumes/dotad/MUSIC/Zedbazi/(2019) Zedbazi/Zedbazi - (2019) Zedbazi - 19. Tabestoon Kootahe.flac
1863bdbd946a6ec83e1799db3d3483d6	/Volumes/dotad/MUSIC/Four Tet/(2001) Pause/Four Tet - (2001) Pause - 11. Hilarious Movie of the 90's (1).flac
1863bdbd946a6ec83e1799db3d3483d6	/Volumes/dotad/MUSIC/Four Tet/(2001) Pause/Four Tet - (2001) Pause - 11. Hilarious Movie of the 90's.flac
1943a3b7a1cb240a2e9b2f20ab4c7106	/Volumes/dotad/MUSIC/Vintage & Morelli/(2016) Daydream (single)/Vintage & Morelli - (2016) Daydream (single) - 02. Daydream (Shingo Nakamura Remix) (2).flac
1943a3b7a1cb240a2e9b2f20ab4c7106	/Volumes/dotad/MUSIC/Vintage & Morelli/(2016) Daydream/Vintage & Morelli - (2016) Daydream - 02. Daydream (Shingo Nakamura Remix).flac
1a115c07d66595026b504534c79add87	/Volumes/dotad/MUSIC/The National feat. Bon Iver/(2022) Weird Goodbyes/The National feat. Bon Iver - (2022) Weird Goodbyes - 01. Weird Goodbyes (3).flac
1a115c07d66595026b504534c79add87	/Volumes/dotad/MUSIC/The National feat. Bon Iver/(2022) Weird Goodbyes/The National feat. Bon Iver - (2022) Weird Goodbyes - 01. Weird Goodbyes.flac
1a30514ad44fa8cda3af223adbdfb287	/Volumes/dotad/MUSIC/The Kills/(2016) Ash & Ice/The Kills - (2016) Ash & Ice - 02-02. Siberian Nights (4).flac
1a30514ad44fa8cda3af223adbdfb287	/Volumes/dotad/MUSIC/The Kills/(2016) Ash & Ice/The Kills - (2016) Ash & Ice - 02-02. Siberian Nights.flac
1c4ea7422ddb47b2c882bee0ef8a94f5	/Volumes/dotad/MUSIC/The Blessed Madonna/(2024) Godspeed/The Blessed Madonna - (2024) Godspeed - 13. That's the Shhh (Pure Love) (interlude) (4).flac
1c4ea7422ddb47b2c882bee0ef8a94f5	/Volumes/dotad/MUSIC/The Blessed Madonna/(2024) Godspeed/The Blessed Madonna - (2024) Godspeed - 13. That's the Shhh (Pure Love) (interlude).flac
1d064854b4e6a2bef126ae5d8bad1f5b	/Volumes/dotad/MUSIC/Soulwax/(2018) ESSENTIAL/Soulwax - (2018) ESSENTIAL - 02. Essential Two (2).flac
1d064854b4e6a2bef126ae5d8bad1f5b	/Volumes/dotad/MUSIC/Soulwax/(2018) ESSENTIAL/Soulwax - (2018) ESSENTIAL - 02. Essential Two.flac
1deebfb4d7a8006ae74c8425920303b1	/Volumes/dotad/MUSIC/Self Esteem/(2021) Prioritise Pleasure/Self Esteem - (2021) Prioritise Pleasure - 04. Prioritise Pleasure (3).flac
1deebfb4d7a8006ae74c8425920303b1	/Volumes/dotad/MUSIC/Self Esteem/(2021) Prioritise Pleasure/Self Esteem - (2021) Prioritise Pleasure - 04. Prioritise Pleasure.flac
1e01d0b1faabfa13026936283c6bc316	/Volumes/dotad/MUSIC/Soulwax/(2018) ESSENTIAL/Soulwax - (2018) ESSENTIAL - 05. Essential Five (2).flac
1e01d0b1faabfa13026936283c6bc316	/Volumes/dotad/MUSIC/Soulwax/(2018) ESSENTIAL/Soulwax - (2018) ESSENTIAL - 05. Essential Five.flac
1e71190824f8fd8ea6e92116d54e2d22	/Volumes/dotad/MUSIC/Four Tet/(2001) Pause/Four Tet - (2001) Pause - 04. Parks (1).flac
1e71190824f8fd8ea6e92116d54e2d22	/Volumes/dotad/MUSIC/Four Tet/(2001) Pause/Four Tet - (2001) Pause - 04. Parks.flac
1fdeedbe639b39803f4cf7eb764decbb	/Volumes/dotad/MUSIC/Pépite/(2021) Rêve Réalité/Pépite - (2021) Rêve Réalité - 03. Rêve Réalité (4).flac
1fdeedbe639b39803f4cf7eb764decbb	/Volumes/dotad/MUSIC/Pépite/(2021) Rêve Réalité/Pépite - (2021) Rêve Réalité - 03. Rêve Réalité.flac
201a236e4aae39ef6115f4e733c6380d	/Volumes/dotad/MUSIC/Pépite/(2024) Les Années Lumière/Pépite - (2024) Les Années Lumière - 10. Aspirine (4).flac
201a236e4aae39ef6115f4e733c6380d	/Volumes/dotad/MUSIC/Pépite/(2024) Les Années Lumière/Pépite - (2024) Les Années Lumière - 10. Aspirine.flac
21578a6a4f9a35d60698b5fce777ecbb	/Volumes/dotad/MUSIC/George Harrison/(1970) All Things Must Pass (50th anniversary)/George Harrison - (1970) All Things Must Pass (50th anniversary) - 03-01. Isn't It a Pity (take 14) (2).flac
21578a6a4f9a35d60698b5fce777ecbb	/Volumes/dotad/MUSIC/George Harrison/(2021) All Things Must Pass (50th anniversary)/George Harrison - (2021) All Things Must Pass (50th anniversary) - 03-01. Isn't It a Pity (take 14).flac
21c5257d80ca18eaa33f37af4dc7c9ad	/Volumes/dotad/MUSIC/Soulwax/(2018) ESSENTIAL/Soulwax - (2018) ESSENTIAL - 08. Essential Eight (2).flac
21c5257d80ca18eaa33f37af4dc7c9ad	/Volumes/dotad/MUSIC/Soulwax/(2018) ESSENTIAL/Soulwax - (2018) ESSENTIAL - 08. Essential Eight.flac
23f72befe4680b2156cad6b9fe396f04	/Volumes/dotad/MUSIC/Pépite/(2024) Les Années Lumière/Pépite - (2024) Les Années Lumière - 04. Les années lumière (4).flac
23f72befe4680b2156cad6b9fe396f04	/Volumes/dotad/MUSIC/Pépite/(2024) Les Années Lumière/Pépite - (2024) Les Années Lumière - 04. Les années lumière.flac
244677fb4ba6edf873b209cca325ec39	/Volumes/dotad/MUSIC/Four Tet/(2001) Pause/Four Tet - (2001) Pause - 02. Twenty Three (1).flac
244677fb4ba6edf873b209cca325ec39	/Volumes/dotad/MUSIC/Four Tet/(2001) Pause/Four Tet - (2001) Pause - 02. Twenty Three.flac
28186d0f2c33f031571dc929e34db238	/Volumes/dotad/MUSIC/Soulwax/(2018) ESSENTIAL/Soulwax - (2018) ESSENTIAL - 03. Essential Three (2).flac
28186d0f2c33f031571dc929e34db238	/Volumes/dotad/MUSIC/Soulwax/(2018) ESSENTIAL/Soulwax - (2018) ESSENTIAL - 03. Essential Three.flac
28599912730e766a843c238cad8ca8ea	/Volumes/dotad/MUSIC/Four Tet/(2001) Pause/Four Tet - (2001) Pause - 10. You Could Ruin My Day (1).flac
28599912730e766a843c238cad8ca8ea	/Volumes/dotad/MUSIC/Four Tet/(2001) Pause/Four Tet - (2001) Pause - 10. You Could Ruin My Day.flac
28ca04f0e335db704dc5fe4aa97ae938	/Volumes/dotad/MUSIC/Yuksek & Bertrand Burgalat/(2018) Icare (single)/Yuksek & Bertrand Burgalat - (2018) Icare (single) - 02. Icare (Yuksek remix) (3).flac
28ca04f0e335db704dc5fe4aa97ae938	/Volumes/dotad/MUSIC/Yuksek & Bertrand Burgalat/(2018) Icare/Yuksek & Bertrand Burgalat - (2018) Icare - 02. Icare (Yuksek remix).flac
28ce85fb0122bd24d822566a3a164590	/Volumes/dotad/MUSIC/Prefuse 73/(2024) New Strategies for Modern Crime Vol.2/Prefuse 73 - (2024) New Strategies for Modern Crime Vol.2 - 02. Vast Wildlife Poison (4).flac
28ce85fb0122bd24d822566a3a164590	/Volumes/dotad/MUSIC/Prefuse 73/(2024) New Strategies for Modern Crime Vol.2/Prefuse 73 - (2024) New Strategies for Modern Crime Vol.2 - 02. Vast Wildlife Poison.flac
2a8cffe0ef94dffc3feffa295da598da	/Volumes/dotad/MUSIC/Four Tet/(2001) Pause/Four Tet - (2001) Pause - 01. Glue of the World (1).flac
2a8cffe0ef94dffc3feffa295da598da	/Volumes/dotad/MUSIC/Four Tet/(2001) Pause/Four Tet - (2001) Pause - 01. Glue of the World.flac
2bd522b8f60e453a02fa602847557910	/Volumes/dotad/MUSIC/Johann Sebastian Bach; Bob van Asperen/(1999) Harpsichord Concertos/Johann Sebastian Bach; Bob van Asperen - (1999) Harpsichord Concertos - 02-15. Concerto in D minor, BWV 1059: III. [Presto] (3).flac
2bd522b8f60e453a02fa602847557910	/Volumes/dotad/MUSIC/Johann Sebastian Bach; Bob van Asperen/(1999) Harpsichord Concertos/Johann Sebastian Bach; Bob van Asperen - (1999) Harpsichord Concertos - 02-15. Concerto in D minor, BWV 1059: III. [Presto].flac
2db9ebb5e25b7ad2c956a2126342af6e	/Volumes/dotad/MUSIC/Zedbazi/(2022) Tehran Mibinamet/Zedbazi - (2022) Tehran Mibinamet - 01. Tehran Mibinamet (4).flac
2db9ebb5e25b7ad2c956a2126342af6e	/Volumes/dotad/MUSIC/Zedbazi/(2022) Tehran Mibinamet/Zedbazi - (2022) Tehran Mibinamet - 01. Tehran Mibinamet.flac
2eb215667d3424eddc643fa13c9a26e0	/Volumes/dotad/MUSIC/The Cure/(2001) Acoustic Hits/The Cure - (2001) Acoustic Hits - 02-01. Lovesong (3).flac
2eb215667d3424eddc643fa13c9a26e0	/Volumes/dotad/MUSIC/The Cure/(2017) Acoustic Hits/The Cure - (2017) Acoustic Hits - 02-01. Lovesong.flac
2f57ee6fb4b54be76fb3c0e40f1630ff	/Volumes/dotad/MUSIC/The Red Clay Strays/(2024) Made By These Moments/The Red Clay Strays - (2024) Made By These Moments - 03. Wanna Be Loved.fixed.flac
2f57ee6fb4b54be76fb3c0e40f1630ff	/Volumes/dotad/MUSIC/The Red Clay Strays/(2024) Made By These Moments/The Red Clay Strays - (2024) Made By These Moments - 03. Wanna Be Loved.flac
31a3bccff3b91ad8019af7f3a81a03f8	/Volumes/dotad/MUSIC/Fiona Apple/(2025) Pretrial (Let Her Go Home) (single)/Fiona Apple - (2025) Pretrial (Let Her Go Home) (single) - 01. Pretrial (Let Her Go Home).flac
31a3bccff3b91ad8019af7f3a81a03f8	/Volumes/dotad/MUSIC/Fiona Apple/(2025) Pretrial (Let Her Go Home)/Fiona Apple - (2025) Pretrial (Let Her Go Home) - 01. Pretrial (Let Her Go Home) (1).flac
32482772b15c41b43274679986a88d32	/Volumes/dotad/MUSIC/Working Men's Club/(2022) Fear Fear/Working Men's Club - (2022) Fear Fear - 03. Widow (3).flac
32482772b15c41b43274679986a88d32	/Volumes/dotad/MUSIC/Working Men's Club/(2022) Fear Fear/Working Men's Club - (2022) Fear Fear - 03. Widow.flac
370556ce31669b0a2d7449e68b6f789b	/Volumes/dotad/MUSIC/Pépite/(2024) Les Années Lumière/Pépite - (2024) Les Années Lumière - 08. Très bleu (4).flac
370556ce31669b0a2d7449e68b6f789b	/Volumes/dotad/MUSIC/Pépite/(2024) Les Années Lumière/Pépite - (2024) Les Années Lumière - 08. Très bleu.flac
3851048cec70aa55abd371f691095e0c	/Volumes/dotad/MUSIC/YACHT/(2009) Psychic City/YACHT - (2009) Psychic City - 02. Psychic City (Classixx remix).flac
3851048cec70aa55abd371f691095e0c	/Volumes/dotad/MUSIC/YACHT/(2022) See Mystery Lights: Remixes & B-Sides/YACHT - (2022) See Mystery Lights: Remixes & B-Sides - 01. Psychic City (Classixx remix).flac
3964593281fc341be5f0ed800a73eee6	/Volumes/dotad/MUSIC/The Kills/(2021) Cosmic Dancer/The Kills - (2021) Cosmic Dancer - 01. Cosmic Dancer (4).flac
