repaired,relative,music_exists,repaired_size,music_size,repaired_dur,music_dur,pcm_same,recommendation
/Volumes/dotad/ReallyRepaired/Rod Stewart - (1998) Every Picture Tells a Story - 01. Every Picture Tells a Story.repaired.flac,Rod Stewart - (1998) Every Picture Tells a Story - 01. Every Picture Tells a Story.repaired.flac,False,12388519,,23.549271,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/James Curd - (XXXX) Laid Back with It (Remixes) - 02. Laid Back with It (Ant LaRock Remix).flac,James Curd - (XXXX) Laid Back with It (Remixes) - 02. Laid Back with It (Ant LaRock Remix).flac,False,8181109,,49.824,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Led Zeppelin - (2015) Physical Graffiti - 02-02. Bron-Yr-Aur.flac,Led Zeppelin - (2015) Physical Graffiti - 02-02. Bron-Yr-Aur.flac,False,48066967,,132.721594,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Patti Smith - (2005) Horses - 06. Break It Up.flac,Patti Smith - (2005) Horses - 06. Break It Up.flac,False,94195207,,244.672,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Toufic Farroukh - (2002) Drab Zeen - 06. Callipyge.repaired.flac,Toufic Farroukh - (2002) Drab Zeen - 06. Callipyge.repaired.flac,False,14780265,,142.306667,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/The National - (2013) Trouble Will Find Me - 13. Hard to Find.repaired (1).flac,The National - (2013) Trouble Will Find Me - 13. Hard to Find.repaired (1).flac,False,91548972,,252.181854,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Sufjan Stevens - (2021) Convocations - 29. Revelation IX.repaired (1).flac,Sufjan Stevens - (2021) Convocations - 29. Revelation IX.repaired (1).flac,False,24442556,,278.69251,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Robyn - (2007) Robyn - 07. With Every Heartbeat.repaired.flac,Robyn - (2007) Robyn - 07. With Every Heartbeat.repaired.flac,False,32306291,,255.186667,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/dopla - (2017) Coming Home | Kitsuné Hot Stream (single) - 01. Coming Home.flac,dopla - (2017) Coming Home | Kitsuné Hot Stream (single) - 01. Coming Home.flac,False,47681599,,233.766236,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/YACHT - (2009) Psychic City - 02. Psychic City (Classixx remix).flac,YACHT - (2009) Psychic City - 02. Psychic City (Classixx remix).flac,False,27830409,,251.380952,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Ø - (2025) Sysivalo - 01. Etude 1.repaired.flac,Ø - (2025) Sysivalo - 01. Etude 1.repaired.flac,False,15232299,,187.166259,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/The Doors - (1971) L.A. Woman - 02. Love Her Madly.repaired.flac,The Doors - (1971) L.A. Woman - 02. Love Her Madly.repaired.flac,False,11451530,,15.362667,,NA,COPY->MUSIC
"/Volumes/dotad/ReallyRepaired/Johann Sebastian Bach; Lang Lang - (2021) Goldberg Variations (extended edition) - 01-05. Goldberg Variations, BWV 988: Variatio 4 a 1 Clav..repaired (1).flac","Johann Sebastian Bach; Lang Lang - (2021) Goldberg Variations (extended edition) - 01-05. Goldberg Variations, BWV 988: Variatio 4 a 1 Clav..repaired (1).flac",False,21804171,,63.76,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Shygirl & Club Shy - (2025) Room 2 RMX - 01-02. Flex (Merca Bae remix).repaired.flac,Shygirl & Club Shy - (2025) Room 2 RMX - 01-02. Flex (Merca Bae remix).repaired.flac,False,50361567,,248.627771,,NA,COPY->MUSIC
"/Volumes/dotad/ReallyRepaired/Johann Sebastian Bach; Lang Lang - (2021) Goldberg Variations (extended edition) - 02-07. Goldberg Variations, BWV 988: Variatio 6 Canone alla Seconda. a 1 Clav. (live at Thomaskirche, Leipzig, 2020).repaired.flac","Johann Sebastian Bach; Lang Lang - (2021) Goldberg Variations (extended edition) - 02-07. Goldberg Variations, BWV 988: Variatio 6 Canone alla Seconda. a 1 Clav. (live at Thomaskirche, Leipzig, 2020).repaired.flac",False,20159075,,66.906667,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Alan Braxe & Fred Falke - (2000) Running - 02. Most Wanted.flac,Alan Braxe & Fred Falke - (2000) Running - 02. Most Wanted.flac,False,42350326,,394.253333,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Greenskeepers - (2020) The Girl Is Hot - Single - 01. The Girl Is Hot.flac,Greenskeepers - (2020) The Girl Is Hot - Single - 01. The Girl Is Hot.flac,False,83270999,,394.434785,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/NewDad - (2024) Just Like Heaven (Live at BBC Maida Vale) - 01. Just Like Heaven (Live at BBC Maida Vale) (3).flac,NewDad - (2024) Just Like Heaven (Live at BBC Maida Vale) - 01. Just Like Heaven (Live at BBC Maida Vale) (3).flac,False,21722937,,196.691043,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Max Richter - (2025) The Blue Notebooks (20 Year Edition) - 02-05. On the Nature of Daylight (Entropy).flac,Max Richter - (2025) The Blue Notebooks (20 Year Edition) - 02-05. On the Nature of Daylight (Entropy).flac,False,82420708,,462.334558,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Herbie Hancock - (2007) Head Hunters - 03. Sly.flac,Herbie Hancock - (2007) Head Hunters - 03. Sly.flac,False,226080781,,650.775125,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Prins Thomas - (2020) Træns - 09. Træns 9.repaired (1).flac,Prins Thomas - (2020) Træns - 09. Træns 9.repaired (1).flac,False,31551280,,279.560975,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Various Artists - (2020) Toolroom House Party Vol. 2 - 01-73. Blur the Lines (extended mix).repaired (1).flac,Various Artists - (2020) Toolroom House Party Vol. 2 - 01-73. Blur the Lines (extended mix).repaired (1).flac,False,41060950,,356.445669,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Steve Lacy - (2020) The Lo-Fis - 05. Uuuu.repaired (3).flac,Steve Lacy - (2020) The Lo-Fis - 05. Uuuu.repaired (3).flac,False,31846878,,90.708667,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Jack White - (2022) Fear of the Dawn - 06. Into the Twilight.flac,Jack White - (2022) Fear of the Dawn - 06. Into the Twilight.flac,False,87279372,,281.172313,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Trijntje Oosterhuis & Metropole Orkest - (2005) Falling Out of Love (single) - 01. Falling Out of Love.repaired (1).flac,Trijntje Oosterhuis & Metropole Orkest - (2005) Falling Out of Love (single) - 01. Falling Out of Love.repaired (1).flac,False,23236746,,236.037732,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Iggy Pop - (1977) Lust for Life - 01. Lust for Life.flac,Iggy Pop - (1977) Lust for Life - 01. Lust for Life.flac,False,230700464,,313.931063,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Johann Sebastian Bach; Lang Lang - (2021) Goldberg Variations (extended edition) - 04-02. Sonata in D major: II. Andante.repaired.flac,Johann Sebastian Bach; Lang Lang - (2021) Goldberg Variations (extended edition) - 04-02. Sonata in D major: II. Andante.repaired.flac,False,76536917,,243.509333,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/WhoMadeWho - (2024) Kiss & Forget Remixes - 07. A3LA (Rockin Moroccin remix).repaired.flac,WhoMadeWho - (2024) Kiss & Forget Remixes - 07. A3LA (Rockin Moroccin remix).repaired.flac,False,81878930,,376.572993,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/James Curd - (XXXX) Do the Dance That I Do - 04. Do the Dance That I Do-3 (Mark Share Remix).flac,James Curd - (XXXX) Do the Dance That I Do - 04. Do the Dance That I Do-3 (Mark Share Remix).flac,False,44366862,,360.222766,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/The Divine Comedy - (2020) Fin de siècle - 01-06. National Express.repaired (1).flac,The Divine Comedy - (2020) Fin de siècle - 01-06. National Express.repaired (1).flac,False,66393524,,306.813333,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Disclosure - (2014) Settle (Deluxe) - 02. When A Fire Starts To Burn.flac,Disclosure - (2014) Settle (Deluxe) - 02. When A Fire Starts To Burn.flac,False,36802570,,283.705556,,NA,COPY->MUSIC
"/Volumes/dotad/ReallyRepaired/Johann Sebastian Bach; Lang Lang - (2021) Goldberg Variations (extended edition) - 02-13. Goldberg Variations, BWV 988: Variatio 12 Canone alla Quarta. (a 1 Clav.) (live at Thomaskirche, Leipzig, 2020).repaired (1).flac","Johann Sebastian Bach; Lang Lang - (2021) Goldberg Variations (extended edition) - 02-13. Goldberg Variations, BWV 988: Variatio 12 Canone alla Quarta. (a 1 Clav.) (live at Thomaskirche, Leipzig, 2020).repaired (1).flac",False,40950631,,134.064,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Neil Diamond - (2018) 50th Anniversary Collector's Edition - 02-15. Longfellow Serenade.repaired.flac,Neil Diamond - (2018) 50th Anniversary Collector's Edition - 02-15. Longfellow Serenade.repaired.flac,False,166179162,,231.84,,NA,COPY->MUSIC
"/Volumes/dotad/ReallyRepaired/Various Artists - (1986) European Maxi Single Hit Collection, Volume 34 - 02. Letter From My Heart.repaired.flac","Various Artists - (1986) European Maxi Single Hit Collection, Volume 34 - 02. Letter From My Heart.repaired.flac",False,38106382,,325.955918,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Yaya Bey - (2020) Madison Tapes - 02-04. what truly is (interlude).repaired (1).flac,Yaya Bey - (2020) Madison Tapes - 02-04. what truly is (interlude).repaired (1).flac,False,13621755,,84.500952,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Ø - (2025) Sysivalo - 10. Kangastus.repaired (2).flac,Ø - (2025) Sysivalo - 10. Kangastus.repaired (2).flac,False,10702367,,177.232109,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Various Artists - (1991) Maroc Anthologie des Rwayes Morocco Anthology of the Rwayes - 03. Tazzwit (L'abeille The Bee).repaired.flac,Various Artists - (1991) Maroc Anthologie des Rwayes Morocco Anthology of the Rwayes - 03. Tazzwit (L'abeille The Bee).repaired.flac,False,22101426,,232.226667,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Phoenix - (2022) Alpha Zulu - 08. All Eyes on Me.repaired.flac,Phoenix - (2022) Alpha Zulu - 08. All Eyes on Me.repaired.flac,False,39371704,,184.12,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Michael Jackson - (2005) The Essential Michael Jackson - 02-08. Black or White.flac,Michael Jackson - (2005) The Essential Michael Jackson - 02-08. Black or White.flac,False,100825123,,278.825604,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Sufjan Stevens - (2015) Blue Bucket of Gold - 01. Blue Bucket of Gold (remix).flac,Sufjan Stevens - (2015) Blue Bucket of Gold - 01. Blue Bucket of Gold (remix).flac,False,31226858,,212.950204,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Phoenix - (2009) Wolfgang Amadeus Phoenix - 02-07. Love Like a Sunset (Turzi remix).repaired (2).flac,Phoenix - (2009) Wolfgang Amadeus Phoenix - 02-07. Love Like a Sunset (Turzi remix).repaired (2).flac,False,45846322,,271.573333,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Shannon and the Clams - (2024) The Moon Is in the Wrong Place - 02. The Hourglass.repaired.flac,Shannon and the Clams - (2024) The Moon Is in the Wrong Place - 02. The Hourglass.repaired.flac,False,51021103,,224.829604,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Ursula 1000 - (1999) Now Sound of Ursula 1000 - 12. Soft Landing.flac,Ursula 1000 - (1999) Now Sound of Ursula 1000 - 12. Soft Landing.flac,False,17620010,,211.951746,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Red Hot Chili Peppers - (1991) Blood Sugar Sex Magik - 16. Sir Psycho Sexy (1).flac,Red Hot Chili Peppers - (1991) Blood Sugar Sex Magik - 16. Sir Psycho Sexy (1).flac,False,202818681,,496.391833,,NA,COPY->MUSIC
"/Volumes/dotad/ReallyRepaired/Johann Sebastian Bach; Lang Lang - (2021) Goldberg Variations (extended edition) - 01-24. Goldberg Variations, BWV 988: Variatio 23 a 2 Clav..repaired.flac","Johann Sebastian Bach; Lang Lang - (2021) Goldberg Variations (extended edition) - 01-24. Goldberg Variations, BWV 988: Variatio 23 a 2 Clav..repaired.flac",False,45228623,,133.746667,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Rufus Wainwright - (2007) Rufus Does Judy at Carnegie Hall - 02-08. Stormy Weather.repaired.flac,Rufus Wainwright - (2007) Rufus Does Judy at Carnegie Hall - 02-08. Stormy Weather.repaired.flac,False,76609559,,405.0,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Prins Thomas - (2018) The Movement of the Free Spirit - 16. Franks Kaktus (Mixed).flac,Prins Thomas - (2018) The Movement of the Free Spirit - 16. Franks Kaktus (Mixed).flac,False,16603642,,126.595193,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Systematic vs. Thomas Gold - (2009) Don't Tell - 03. Don't Tell (dub mix).repaired (2).flac,Systematic vs. Thomas Gold - (2009) Don't Tell - 03. Don't Tell (dub mix).repaired (2).flac,False,52557879,,471.69415,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/The Cure - (2017) Acoustic Hits - 01-08. Why Can't I Be You?.repaired.flac,The Cure - (2017) Acoustic Hits - 01-08. Why Can't I Be You?.repaired.flac,False,27375552,,208.56,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Phoenix - (2009) Wolfgang Amadeus Phoenix - 02-12. Girlfriend (Young Fathers remix).repaired (2).flac,Phoenix - (2009) Wolfgang Amadeus Phoenix - 02-12. Girlfriend (Young Fathers remix).repaired (2).flac,False,51025608,,260.773333,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/YACHT - (2022) See Mystery Lights: Remixes & B-Sides - 05. The Afterlife (radio edit).flac,YACHT - (2022) See Mystery Lights: Remixes & B-Sides - 05. The Afterlife (radio edit).flac,False,25066548,,176.443855,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/The Rascals - (2007) The Young Rascals - 08. Mustang Sally.repaired.flac,The Rascals - (2007) The Young Rascals - 08. Mustang Sally.repaired.flac,False,175717713,,240.8,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Vendredi sur Mer - (2015) Mort  Fine (single) - 01. Mort  Fine.repaired (2).flac,Vendredi sur Mer - (2015) Mort  Fine (single) - 01. Mort  Fine.repaired (2).flac,False,17127779,,180.349388,,NA,COPY->MUSIC
"/Volumes/dotad/ReallyRepaired/BDB, Bicep, Benjamin Damage - (2024) CHROMA 005 A.L.O.E (single) - 01. CHROMA 005 A.L.O.E.repaired (2).flac","BDB, Bicep, Benjamin Damage - (2024) CHROMA 005 A.L.O.E (single) - 01. CHROMA 005 A.L.O.E.repaired (2).flac",False,64736119,,310.066054,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Yaya Bey - (2022) Remember Your North Star - 18. blessings.repaired (1).flac,Yaya Bey - (2022) Remember Your North Star - 18. blessings.repaired (1).flac,False,28369074,,162.089025,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Scoobert Doobert - (2022) KŌAN - 21. 1101.repaired (1).flac,Scoobert Doobert - (2022) KŌAN - 21. 1101.repaired (1).flac,False,14800190,,148.804172,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Tale of Us - (2017) Endless Remixes - 10. Quello che resta (Antonio Ruscito remix).flac,Tale of Us - (2017) Endless Remixes - 10. Quello che resta (Antonio Ruscito remix).flac,False,78029030,,398.29925,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Yaya Bey - (2022) Remember Your North Star - 12. rolling stoner.repaired (1).flac,Yaya Bey - (2022) Remember Your North Star - 12. rolling stoner.repaired (1).flac,False,16506102,,108.136372,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/John Lennon - (2020) GIMME SOME TRUTH. - 01. Instant Karma! (We All Shine On) (Ultimate mix).flac,John Lennon - (2020) GIMME SOME TRUTH. - 01. Instant Karma! (We All Shine On) (Ultimate mix).flac,False,67862892,,202.224,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/YACHT - (2022) See Mystery Lights: Remixes & B-Sides - 06. The Afterlife (DAT Politics remix).repaired (4).flac,YACHT - (2022) See Mystery Lights: Remixes & B-Sides - 06. The Afterlife (DAT Politics remix).repaired (4).flac,False,38047297,,294.80932,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Phoenix - (2009) Wolfgang Amadeus Phoenix - 02-04. Lasso (2 Door Cinema club remix).repaired.flac,Phoenix - (2009) Wolfgang Amadeus Phoenix - 02-04. Lasso (2 Door Cinema club remix).repaired.flac,False,33181668,,174.026667,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Polo & Pan - (2018) Caravelle - 03. Canopée.repaired.flac,Polo & Pan - (2018) Caravelle - 03. Canopée.repaired.flac,False,54148624,,276.293333,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/J.S. Ondara - (2019) Tales of America: The Second Coming - 03. Saying Goodbye.flac,J.S. Ondara - (2019) Tales of America: The Second Coming - 03. Saying Goodbye.flac,False,89739728,,230.096,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Future Disco - (2020) Future Disco: Poolside Sounds 9 - 17. Kiya (Mixed).repaired (1).flac,Future Disco - (2020) Future Disco: Poolside Sounds 9 - 17. Kiya (Mixed).repaired (1).flac,False,42893361,,373.029569,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/warner case - (2021) sing me a song - 01. sing me a song.flac,warner case - (2021) sing me a song - 01. sing me a song.flac,False,26486686,,252.096803,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/The Cure - (2017) Acoustic Hits - 02-03. High.repaired (2).flac,The Cure - (2017) Acoustic Hits - 02-03. High.repaired (2).flac,False,26753157,,221.0,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Various Artists - (2020) Good Music to Avert the Collapse of American Democracy - 06. Half-Light (acoustic).flac,Various Artists - (2020) Good Music to Avert the Collapse of American Democracy - 06. Half-Light (acoustic).flac,False,75158851,,196.357333,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Matthew Herbert & Momoko Gill - (2025) Clay - 02. Need to Run.flac,Matthew Herbert & Momoko Gill - (2025) Clay - 02. Need to Run.flac,False,94109513,,277.610667,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Pépite - (2021) Rêve Réalité - 01. Uno.repaired (2).flac,Pépite - (2021) Rêve Réalité - 01. Uno.repaired (2).flac,False,38026782,,190.8,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Various Artists - (2009) OM 15: Celebrating 15 Years Of OM Records - 01-02. The Latest.repaired (2).flac,Various Artists - (2009) OM 15: Celebrating 15 Years Of OM Records - 01-02. The Latest.repaired (2).flac,False,40098555,,345.573333,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Vendredi sur Mer - (2022) Métamorphose - 12. Lettre à moi-même.repaired (2).flac,Vendredi sur Mer - (2022) Métamorphose - 12. Lettre à moi-même.repaired (2).flac,False,33535526,,184.005828,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Kaiser Chiefs - (2024) Kaiser Chiefs' Easy Eighth Album - 08. Jealousy.flac,Kaiser Chiefs - (2024) Kaiser Chiefs' Easy Eighth Album - 08. Jealousy.flac,False,28937857,,129.748707,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Jacques Brel - (1988) Les Marquises - 12. Les Marquises.flac,Jacques Brel - (1988) Les Marquises - 12. Les Marquises.flac,False,91375806,,236.544,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Prins Thomas - (2019) Ambitions - 03. Feel the Love.repaired (1).flac,Prins Thomas - (2019) Ambitions - 03. Feel the Love.repaired (1).flac,False,30028051,,265.19229,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Various Artists - (2022) Igloo 4 - 01. L & L Sitting In A Tree.repaired.flac,Various Artists - (2022) Igloo 4 - 01. L & L Sitting In A Tree.repaired.flac,False,49089738,,233.5,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/The Miracles - (2016) Going to a Go-Go - 03. Ooo Baby Baby.repaired (1).flac,The Miracles - (2016) Going to a Go-Go - 03. Ooo Baby Baby.repaired (1).flac,False,123906367,,167.171578,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Phoenix - (2009) Wolfgang Amadeus Phoenix - 01-01. Lisztomania.repaired.flac,Phoenix - (2009) Wolfgang Amadeus Phoenix - 01-01. Lisztomania.repaired.flac,False,49006190,,241.64,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Prins Thomas - (2017) Apokalypso - 02. Apokalypso 1 (Øyvind Morken`s Trance Dance Rework).repaired.flac,Prins Thomas - (2017) Apokalypso - 02. Apokalypso 1 (Øyvind Morken`s Trance Dance Rework).repaired.flac,False,40680658,,359.465147,,NA,COPY->MUSIC
"/Volumes/dotad/ReallyRepaired/Johann Sebastian Bach; Lang Lang - (2021) Goldberg Variations (extended edition) - 02-25. Goldberg Variations, BWV 988: Variatio 24 Canone all'Ottava. a 1 Clav. (live at Thomaskirche, Leipzig, 2020).repaired.flac","Johann Sebastian Bach; Lang Lang - (2021) Goldberg Variations (extended edition) - 02-25. Goldberg Variations, BWV 988: Variatio 24 Canone all'Ottava. a 1 Clav. (live at Thomaskirche, Leipzig, 2020).repaired.flac",False,63836686,,215.373333,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Hiromi feat. Sonicwonder - (2025) OUT THERE - 08. Pendulum (Solo).flac,Hiromi feat. Sonicwonder - (2025) OUT THERE - 08. Pendulum (Solo).flac,False,99845037,,378.954667,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Greenskeepers - (2015) Herbie Was A Racecar Driver - 03. Night In Chicago.flac,Greenskeepers - (2015) Herbie Was A Racecar Driver - 03. Night In Chicago.flac,False,44852867,,373.75,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Gemini - (1997) In Neutral - 08. Ahi.repaired (1).flac,Gemini - (1997) In Neutral - 08. Ahi.repaired (1).flac,False,23854997,,425.933333,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Röyksopp - (2001) Melody A.M. - 04. In Space.repaired (2).flac,Röyksopp - (2001) Melody A.M. - 04. In Space.repaired (2).flac,False,21935338,,210.933333,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Soapkills - (2017) Bater - 08. Flower Juice.flac,Soapkills - (2017) Bater - 08. Flower Juice.flac,False,13968956,,162.521633,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Soapkills - (2017) Bater - 07. Follow.repaired.flac,Soapkills - (2017) Bater - 07. Follow.repaired.flac,False,33510517,,351.464762,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Noir & Haze - (2012) Around (Remixes) - 08. Around (Solomun dub).repaired.flac,Noir & Haze - (2012) Around (Remixes) - 08. Around (Solomun dub).repaired.flac,False,39073195,,385.219501,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Rufus Wainwright - (2023) Rufus Wainwright - 15. More Wine (session outtake).repaired.flac,Rufus Wainwright - (2023) Rufus Wainwright - 15. More Wine (session outtake).repaired.flac,False,86685272,,238.466667,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Prins Thomas - (2020) Træns - 08. Træns 8.repaired (2).flac,Prins Thomas - (2020) Træns - 08. Træns 8.repaired (2).flac,False,37795578,,351.062381,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Cat Power - (1996) What Would the Community Think - 03. What Would the Community Think.flac,Cat Power - (1996) What Would the Community Think - 03. What Would the Community Think.flac,False,22490477,,270.266667,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Phoenix Troy - (2020) Kitsuné Musique Mixed by Phoenix Troy - 18. Change of Heart (Mixed).repaired (1).flac,Phoenix Troy - (2020) Kitsuné Musique Mixed by Phoenix Troy - 18. Change of Heart (Mixed).repaired (1).flac,False,22964417,,212.896236,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Soulwax - (2018) ESSENTIAL - 02. Essential Two.repaired (1).flac,Soulwax - (2018) ESSENTIAL - 02. Essential Two.repaired (1).flac,False,57398111,,303.746667,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/The Roots - (2021) Do You Want More?!!!??! - 29. Pffat Time (Steve Williamson mix).repaired.flac,The Roots - (2021) Do You Want More?!!!??! - 29. Pffat Time (Steve Williamson mix).repaired.flac,False,75526781,,352.695374,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Various Artists - (2020) Toolroom House Party Vol. 2 - 01-53. Apache (extended mix).repaired (2).flac,Various Artists - (2020) Toolroom House Party Vol. 2 - 01-53. Apache (extended mix).repaired (2).flac,False,50443256,,373.570431,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/Pink Floyd - (1994) The Division Bell - 06. Poles Apart.repaired.flac,Pink Floyd - (1994) The Division Bell - 06. Poles Apart.repaired.flac,False,267710959,,423.693333,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/YACHT - (2022) See Mystery Lights: Remixes & B-Sides - 01. Psychic City (Classixx remix).repaired (2).flac,YACHT - (2022) See Mystery Lights: Remixes & B-Sides - 01. Psychic City (Classixx remix).repaired (2).flac,False,27818704,,251.288073,,NA,COPY->MUSIC
/Volumes/dotad/ReallyRepaired/YACHT - (2022) See Mystery Lights: Remixes & B-Sides - 05. The Afterlife (radio edit).repaired.flac,YACHT - (2022) See Mystery Lights: Remixes & B-Sides - 05. The Afterlife (radio edit).repaired.flac,False,23976251,,176.443855,,NA,COPY->MUSIC
